customer_id,name,email,phone,street_address,city,state,zipcode,birth_date,account_created,membership_tier
CUST-52445,Erin Walker,lindacardenas@example.net,638.575.0047,5513 Jeremy Flat Suite 379,South Reginastad,Tennessee,11613,1997-12-25,2024-12-29,Bronze
CUST-29772,Michael Gonzalez,ryanfields@example.org,001-967-761-2220x2972,820 Lauren Stream,New Karaberg,Nevada,26034,1997-06-12,2023-10-04,Bronze
CUST-61750,Edward Allen,jordan62@example.org,001-957-498-6828x2880,22791 Mark Path,Muellerville,Oklahoma,07948,1961-01-20,2024-01-12,Silver
CUST-95319,Katie Hoffman,ramoscheyenne@example.net,+1-583-947-8878x384,1675 Emily Meadow,East Elizabethville,Wyoming,20744,2004-08-02,2024-03-24,Bronze
CUST-16328,David Taylor,grobinson@example.com,723.226.8656x3551,770 Rivera Road Suite 811,North Christopher,Louisiana,05689,2002-06-21,2025-04-30,Silver
CUST-19494,Sally Atkinson,richard88@example.net,551.340.2614x0141,70586 Howell Cape Apt. 124,East Jamesport,South Dakota,40478,1978-11-09,2023-12-10,Bronze
CUST-80239,Michael Nelson,vangbenjamin@example.org,001-688-538-7371x6786,3265 Mary Bridge,Lake Joyceview,Nevada,21898,1948-11-20,2024-01-06,Bronze
CUST-22337,Jonathan Arellano,heatherwilliams@example.org,(547)204-5585,52056 Thomas Parkway Apt. 380,West Lisaberg,Montana,77414,1948-01-09,2025-05-24,Silver
CUST-57931,David Richards,dianebaldwin@example.net,(257)524-9208x6828,02516 Hansen Road,Lake Amandabury,New York,35076,1945-08-10,2023-06-19,Bronze
CUST-86387,Kathryn Nichols,reesethomas@example.org,533-337-7617x409,4499 Alexander Circle,Adamsville,Vermont,29034,1987-12-20,2025-10-16,Bronze
CUST-17602,Julie Owens,holderana@example.com,870-547-1874,91284 Anderson Viaduct,Oliviastad,Iowa,65760,2001-12-15,2024-04-08,Bronze
CUST-76510,Aaron Vasquez,usullivan@example.org,(656)751-5055x61304,6915 Campos Walk,West Cristianport,South Dakota,20019,1961-02-08,2024-11-08,Bronze
CUST-38140,Cheryl Brooks,zhenson@example.net,(488)431-0679x2470,5444 Sullivan Garden Suite 786,East Dawnland,Indiana,66116,2002-06-23,2024-03-12,Bronze
CUST-14914,Terrance Davies,jsimmons@example.org,612.558.1535,666 Nicholas Junction,South Joshuastad,Florida,90515,1977-02-10,2024-11-20,Gold
CUST-21265,Cindy Nelson,patrickbrewer@example.com,902-506-7970x1687,22817 Andrea Canyon,Port Davidshire,Arizona,85108,1990-06-12,2025-04-15,Bronze
CUST-66838,Kelsey Kim,garciakevin@example.net,964.639.0084,378 Amy Burgs Suite 400,South Nicole,Tennessee,55553,1950-07-05,2026-04-14,Bronze
CUST-64810,Jacob Vasquez,jennifer56@example.org,5489137343,4197 Peggy Oval,Lozanoton,Rhode Island,19687,2003-06-25,2024-01-30,Silver
CUST-19156,Kyle Perry,whiteshannon@example.net,911-425-3287x04655,14156 Ann Trace,South Michael,Maryland,57182,1950-12-05,2023-07-24,Gold
CUST-41544,Joshua Griffin,michael70@example.net,(736)606-0710x43195,045 Evans Stravenue Apt. 031,Baldwinmouth,Wyoming,51162,1995-02-27,2025-07-06,Silver
CUST-21889,Brandi Crawford,langjoanna@example.net,001-529-835-5759x18362,078 Martin Meadow,North Josephland,Indiana,13139,1971-12-05,2026-02-20,Bronze
CUST-82226,Carrie Anderson,roliver@example.org,001-581-444-4945x4437,24935 Randy Gardens,Lake Lindsey,Tennessee,61307,2007-10-30,2026-05-13,Platinum
CUST-65642,Robert Pittman,billy43@example.org,9396931582,99530 Morgan Cape,West Benjamin,Washington,85913,2002-12-24,2023-09-15,Bronze
